,Price,Change,$ Volume,Volume,# Trades
TCEHY,$61.59,-2.20%,"$273,619,374","4,420,163","15,488"
GBTC,$31.38,-2.18%,"$222,797,263","6,988,416","21,831"
ETHE,$26.18,-4.42%,"$135,966,782","5,067,686","18,209"
HXOH,$29.65,-0.17%,"$67,934,489","2,297,996",207
NTDOY,$61.59,-2.63%,"$29,665,004","478,946","2,154"
