,Ticker,Company,Exchange,Float,Outstd,ShortInt,Industry
1,DIT,Amcon Distributing Co,AMEX,160K,580K,1.09%,Retail (Grocery)
2,SEB,Seaboard Corp,AMEX,240K,1.16M,0.78%,Fish/Livestock
3,MAYS,JW Mays Inc,Nasdaq,390K,2.02M,0.85%,Real Estate Operations
4,HMG,HMG Courtland Properties,AMEX,400K,1.02M,0.28%,Real Estate Operations
5,VBFC,Village Bank and Trust Financial Corp,Nasdaq,530K,1.47M,0.10%,Regional Banks
