,Symbol,Buy / Sell Ratio,Price Change,Company,# Buy Orders,# Sell Orders
0,TCEHY,"[green]55%[/green] Buys, 45% Sells",[red]-1.56 (-2.47737%)[/red],TENCENT HOLDINGS LTD,"8,530","7,090"
1,TSLA,"[green]57%[/green] Buys, 43% Sells",[red]-26.66 (-2.8605%)[/red],TESLA INC,"7,393","5,499"
2,DIS,"46% Buys, [red]54%[/red] Sells",[green]+4.94 (+3.3553%)[/green],WALT DISNEY CO,"5,016","6,006"
3,TQQQ,"[green]57%[/green] Buys, 43% Sells",[red]-4.4333 (-7.037%)[/red],PROSHARES ULTRAPRO QQQ,"6,103","4,541"
4,AMC,"[green]59%[/green] Buys, 41% Sells",[red]-0.445 (-2.3495%)[/red],AMC ENTERTAINMENT HOLDINGS INC,"5,766","4,070"
