date,0
2022-02-04,[green]0.029[/green]
2022-02-07,[green]0.273[/green]
2022-02-08,[green]0.186[/green]
2022-02-09,[green]0.381[/green]
2022-02-10,[green]0.249[/green]
2022-02-11,[green]0.009[/green]
2022-02-14,[green]0.224[/green]
2022-02-15,[green]0.255[/green]
2022-02-16,[green]0.088[/green]
2022-02-17,[green]0.032[/green]
